Ref,Val,Package,PosX,PosY,Rot,Side
"J1","Conn_01x06_Socket","JST_PH_S6B-PH-SM4-TB_1x06-1MP_P2.00mm_Horizontal",128.150000,-82.075000,-90.000000,top
"J2","Conn_01x06_Socket","JST_PH_S6B-PH-SM4-TB_1x06-1MP_P2.00mm_Horizontal",140.525000,-82.075000,90.000000,top
"REF**","smm-spiral-05mm-Back","smm-spiral-05mm-Back",134.560398,-88.081968,0.000000,top
